backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,1,0.01,42,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,10,4.230935073091968,0.8991,0.9711,0.9711,0.9735,0.1764,-0.08828046744574292,0,1,[-0.08828046744574292],[0.8947412353923205],[0.9830217028380634],,0,[null],20.846232175827026,13.18620777130127,0.06348919868469238,0.4977681636810303,0.00019860267639160156,0.16387391090393066,1116729,ai05,success,
mlp_mnist,MNIST,1,0.01,44,300,4.0,noprobe_raw_union_K20,noprobe_raw_union,10,0.0,0.8886,0.9635,0.9635,0.9776,0.3388,-0.09298831385642736,0,1,[-0.09298831385642736],[0.8853422370617696],[0.978330550918197],,0,[null],13.841587543487549,12.991644620895386,0.0424044132232666,0.4486558437347412,0.0001983642578125,0.16074919700622559,1116729,ai05,success,
mlp_mnist,MNIST,1,0.05,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.8991,0.9711,0.9711,0.9735,0.1764,-0.08828046744574292,0,1,[-0.08828046744574292],[0.8947412353923205],[0.9830217028380634],,0,[null],13.87797236442566,13.039219617843628,0.036522626876831055,0.4470047950744629,0.00019550323486328125,0.16503095626831055,1116729,ai05,success,
mlp_mnist,MNIST,1,0.05,43,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,10,4.216436363495281,0.9005,0.9737,0.9737,0.9747,0.2824,-0.0897328881469115,0,1,[-0.0897328881469115],[0.8958263772954925],[0.985559265442404],,0,[null],13.850515127182007,13.001551628112793,0.04127669334411621,0.45264148712158203,0.00019931793212890625,0.16064667701721191,1116729,ai05,success,
mlp_mnist,MNIST,1,0.1,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.216436363495281,0.8917,0.9709,0.9709,0.9747,0.2873,-0.09419031719532556,0,1,[-0.09419031719532556],[0.8906176961602671],[0.9848080133555926],,0,[null],13.915488481521606,13.087356090545654,0.034111976623535156,0.4507474899291992,0.0001983642578125,0.1608738899230957,1116729,ai05,success,
mlp_mnist,MNIST,1,0.1,44,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,10,4.208864507125922,0.8959,0.9744,0.9744,0.9776,0.1359,-0.09682804674457435,0,1,[-0.09682804674457435],[0.891118530884808],[0.9879465776293823],,0,[null],13.838122844696045,12.999438047409058,0.042825937271118164,0.4517953395843506,0.00019097328186035156,0.16058349609375,1116729,ai05,success,
mlp_mnist,MNIST,1,0.3,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.8959,0.9744,0.9744,0.9776,0.1359,-0.09682804674457435,0,1,[-0.09682804674457435],[0.891118530884808],[0.9879465776293823],,0,[null],13.966895818710327,13.119004249572754,0.03753232955932617,0.4555795192718506,0.00019168853759765625,0.16069936752319336,1116729,ai05,success,
mlp_mnist,MNIST,1,0.3,42,300,4.0,noprobe_dp_avg_eps8_K20,noprobe_dp_avg,10,1.057733768272992,0.9049,0.9696,0.9696,0.9735,0.2787,-0.07879799666110188,0,1,[-0.07879799666110188],[0.9025208681135225],[0.9813188647746244],,0,[null],13.87764310836792,13.041440486907959,0.03870797157287598,0.45258283615112305,0.00018668174743652344,0.1605525016784668,1116729,ai05,success,
mlp_mnist,MNIST,1,1.0,43,300,4.0,noprobe_dp_avg_eps8_K20,noprobe_dp_avg,10,1.0541090908738202,0.8919,0.9654,0.9654,0.9747,0.3046,-0.09055091819699501,0,1,[-0.09055091819699501],[0.8878464106844741],[0.9783973288814691],,0,[null],13.826905488967896,12.995436429977417,0.03869009017944336,0.449704647064209,0.0001895427703857422,0.16054677963256836,1116729,ai05,success,
mlp_mnist,MNIST,1,1.0,42,300,4.0,raw_union_K20,raw_union,200,0.0,0.9074,0.9717,0.9717,0.9735,0.6913,-0.07854757929883138,0,1,[-0.07854757929883138],[0.9072287145242071],[0.9857762938230384],,0,[null],13.859360218048096,13.010969638824463,0.048204660415649414,0.4469001293182373,0.00018739700317382812,0.15995216369628906,1116729,ai05,success,
mlp_mnist,MNIST,20,0.01,43,300,4.0,noprobe_raw_union_K20,noprobe_raw_union,0,0.0,,0.13292500000000002,0.3037,0.9747,,,,,[],[],[],,,[],13.426028966903687,13.229317903518677,0.0,0.0,0.0,0.0,1116729,ai05,FAIL,"RuntimeError: cannot reshape tensor of 0 elements into shape [0, -1] because the unspecified dimension size -1 can be any value and is ambiguous"
mlp_mnist,MNIST,20,0.05,42,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,0,0.0,,0.25775000000000003,0.5272,0.9735,,,,,[],[],[],,,[],13.494635820388794,13.280971765518188,0.0,0.0,0.0,0.0,1116729,ai05,FAIL,"RuntimeError: cannot reshape tensor of 0 elements into shape [0, -1] because the unspecified dimension size -1 can be any value and is ambiguous"
mlp_mnist,MNIST,20,0.05,44,300,4.0,noprobe_raw_union_K20,noprobe_raw_union,83,0.0,0.5518,0.27298500000000003,0.5003,0.9776,0.4401,-0.4037568049904515,0,20,"[-0.3031026252983293, -0.3507072570725708, -0.14552321706287485, -0.4617685548700692, -0.8338806787082649, -0.2962962962962963, -0.13680387409200967, -0.7980569049271339, -0.33678756476683935, -0.9942834614626455, -0.010825439783491153, -0.01541850220264318, -0.16572807723250205, -0.31254733653117905, -0.13816561107201497, -0.028028028028028062, -0.8200745804847731, -0.9342948717948717, -0.8308550185873605, -0.16198819953513321]","[0.684964200477327, 0.6486777367773677, 0.8520328815818707, 0.5318751168442699, 0.16475095785440613, 0.5925925925925926, 0.8631961259079903, 0.19430950728660654, 0.6627414036740462, 0.004730928444707274, 0.9891745602165088, 0.9845814977973568, 0.827031375703942, 0.6864428174703358, 0.8601923528031903, 0.960960960960961, 0.173088875077688, 0.06530448717948718, 0.16781731279872544, 0.8364026461648489]","[0.9880668257756563, 0.9993849938499385, 0.9975560986447456, 0.9936436717143391, 0.9986316365626711, 0.8888888888888888, 1.0, 0.9923664122137404, 0.9995289684408856, 0.9990143899073527, 1.0, 1.0, 0.9927594529364441, 0.9989901540015148, 0.9983579638752053, 0.988988988988989, 0.9931634555624611, 0.9995993589743589, 0.998672331386086, 0.9983908456999822]",0.5410761969221588,20,"[0.5403050108932462, 0.3066734589913398, 0.4509023731703851, 0.5784978648580759, 0.5095876463600882, 0.5559191804211725, 0.4223734581029349, 0.25258086717136957, 0.6135730211817169, 0.5521635625262569, 0.4948674562887761, 0.5045454545454545, 0.46395164771909625, 0.5223138146674247, 0.48349948435888623, 0.5904139433551199, 0.8990690837824595, 0.5062975981253661, 0.5872543180464562, 0.986734693877551]",22.164674520492554,13.326893091201782,0.04325509071350098,8.37697148323059,0.0019881725311279297,0.23945045471191406,1116729,ai05,success,
mlp_mnist,MNIST,20,0.1,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.5599,0.39789,0.6246,0.9735,0.2889,-0.41557102252298395,0,20,"[-0.3233601841196778, -0.19521117392750253, -0.47337278106508873, -0.29251940719830627, -0.7474747474747475, -0.5678233438485805, -0.616970998925886, -0.37410071942446044, -0.33536585365853655, -0.19839594765723934, -0.20407715914072777, -0.34705882352941175, -0.10118043844856661, -0.6596375617792423, -0.5124450951683748, -0.27892432770481546, -0.582428702851886, -0.2331104450080701, -0.8702141466580143, -0.3977485928705441]","[0.6605293440736478, 0.7994679082141669, 0.5029585798816568, 0.6965419901199718, 0.2222222222222222, 0.416403785488959, 0.3774436090225564, 0.5503597122302158, 0.6036585365853658, 0.7961165048543689, 0.7943884261288908, 0.6294117647058823, 0.8966273187183811, 0.3367380560131796, 0.445095168374817, 0.7166979362101313, 0.40827966881324745, 0.7558219967719622, 0.12702790395846852, 0.5897435897435898]","[0.9838895281933256, 0.9946790821416694, 0.9763313609467456, 0.989061397318278, 0.9696969696969697, 0.9842271293375394, 0.9944146079484425, 0.9244604316546763, 0.9390243902439024, 0.9945124525116082, 0.9984655852696186, 0.9764705882352941, 0.9978077571669477, 0.9963756177924218, 0.9575402635431918, 0.9956222639149468, 0.9907083716651334, 0.9889324417800323, 0.9972420506164829, 0.9874921826141339]",0.5297166737814909,19,"[0.7833876221498371, 0.4540763673890609, 0.47641913908420513, 0.551827242524917, 0.6389508928571429, 0.5633278145695364, 0.5566677429770746, 0.6759600210415571, 0.5734790409394879, 0.4457162677766216, 0.4945375091041515, 0.6379797308523011, 0.6841332027424094, 0.5105512841485359, 0.48743595999024153, 0.0, 0.7596899224806202, 0.3291814946619217, 0.44129554655870445, null]",22.256800174713135,13.397288084030151,0.06403756141662598,8.388254404067993,0.0019838809967041016,0.21819806098937988,1116729,ai05,success,
mlp_mnist,MNIST,20,0.1,43,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,121,4.216436363495281,0.638,0.386965,0.5646,0.9747,0.4981,-0.3365176822099692,1,20,"[-0.350597609561753, -0.27751196172248804, -0.6854384553499597, -0.6345029239766081, -0.35279706002449984, -0.13121727748691103, -0.1580345285524568, -0.49208163265306126, -0.41832229580573954, -0.1186926605504588, -0.3469758981355161, -0.376521116678597, -0.05257270693512306, -0.05797752808988765, 0.023121387283236983, -0.37498106921096463, -0.39164490861618806, -0.6027689030883918, -0.24768611670020124, -0.6831503783438133]","[0.601593625498008, 0.7097288676236044, 0.3000804505229284, 0.32456140350877194, 0.6425752007622159, 0.8622382198952879, 0.834756213242269, 0.5067755102040816, 0.5706401766004415, 0.8767201834862385, 0.63756252842201, 0.6005726556907659, 0.9351230425055929, 0.9303370786516854, 0.9826589595375722, 0.6206269877328487, 0.5953002610966057, 0.3844515441959531, 0.7484909456740443, 0.31013535116700414]","[0.952191235059761, 0.9872408293460925, 0.9855189058728882, 0.9590643274853801, 0.9953722607867157, 0.993455497382199, 0.9927907417947258, 0.9988571428571429, 0.9889624724061811, 0.9954128440366973, 0.9845384265575261, 0.9770937723693629, 0.9876957494407159, 0.988314606741573, 0.9595375722543352, 0.9956080569438134, 0.9869451697127938, 0.987220447284345, 0.9961770623742455, 0.9932857295108174]",0.5532370106079713,19,"[0.5258333333333334, 0.5986608901142182, 0.7426541814659348, 0.6702743518751573, 0.19609856262833675, 0.3724820757937863, 0.46668318057963837, 0.534326313987331, 0.6245660439742106, 0.2699130434782609, 0.7049500121921483, 0.4343855987477172, 0.5117073170731707, 0.710208030962748, 0.5717806531115218, 0.5829808410052252, 0.6516630153355906, 0.7109213250517599, 0.631414430841365, null]",22.230974912643433,13.33035683631897,0.06604599952697754,8.416009664535522,0.001984834671020508,0.2373490333557129,1116729,ai05,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.216436363495281,0.7571,0.6114550000000001,0.7931,0.9747,0.3354,-0.23108672990602314,0,20,"[-0.23239917976760083, -0.3997699165947656, -0.4963799594555459, -0.046242774566474076, -0.18934324659231727, -0.07508342602892093, -0.09479305740987987, -0.5095057034220533, -0.35621219171707774, -0.18123209169054444, -0.07973568281938326, -0.36135181975736563, -0.23142463350457332, -0.24897959183673468, -0.1368142762723067, -0.24226519337016583, -0.10914643947918345, -0.2855524079320113, -0.16162669447340983, -0.18387631143014904]","[0.7477785372522214, 0.5898763301696865, 0.4879814653924124, 0.9371387283236994, 0.8019826517967782, 0.9098998887652948, 0.8885180240320427, 0.4847908745247148, 0.6235458352722196, 0.8008595988538681, 0.9096916299559471, 0.635470826112074, 0.7621851898258364, 0.7257142857142858, 0.8539325842696629, 0.7417127071823204, 0.8816910464555537, 0.7031161473087819, 0.8331595411887383, 0.8111540585311983]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.7926072777999645,11,"[null, 0.6031390134529148, 0.8131524008350731, null, 0.8131524008350731, 0.8093385214007782, null, null, null, 0.5538302277432712, null, 0.8713794796269023, null, 0.6031390134529148, 0.9345887016848364, 0.9455445544554455, null, 0.9887755102040816, 0.7826402321083172, null]",22.207631826400757,13.320680856704712,0.07713723182678223,8.434805870056152,0.0019881725311279297,0.19388079643249512,1116729,ai05,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,noprobe_dp_avg_eps2_K20,noprobe_dp_avg,181,4.208864507125922,0.8051,0.6077199999999999,0.7891,0.9776,0.4543,-0.19750047794911707,0,20,"[-0.4708149779735683, -0.11969021356489085, -0.3384720794792737, -0.42549668874172186, -0.1835260115606936, -0.15928411633109618, -0.17735716789344547, -0.244663382594417, -0.14473161033797222, -0.16137931034482755, -0.11113605747642574, -0.06644518272425248, -0.1945259042033235, -0.22258967183922662, -0.11170966827332018, -0.1384051329055912, -0.32516703786191536, -0.09093448805699123, -0.1322239031770045, -0.1314569536423842]","[0.5209251101321586, 0.8749119924900258, 0.6485097636176773, 0.5591887417218543, 0.7911849710982659, 0.8373601789709172, 0.8177357167893445, 0.7077175697865353, 0.8349900596421471, 0.8337931034482758, 0.8823529411764706, 0.9127906976744186, 0.7999348321928967, 0.7685067412872043, 0.8780833569605897, 0.8518179040635503, 0.5879732739420935, 0.9012431903897192, 0.8550680786686838, 0.8350993377483443]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.7219549667355349,12,"[0.6821705426356589, null, null, 0.7683168316831683, null, 0.537962037962038, 0.8395581273014203, 0.8191377497371188, null, 0.9350515463917526, 0.6306306306306306, 0.21971252566735114, 0.9460285132382892, null, 0.9832599118942731, null, 0.8440040650406504, 0.4576271186440678, null, null]",22.217368125915527,13.3945472240448,0.08275890350341797,8.368953227996826,0.0019919872283935547,0.18454337120056152,1116729,ai05,success,
mlp_mnist,MNIST,20,1.0,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.8691,0.8392899999999999,0.9182,0.9776,0.2274,-0.11481180228488737,0,20,"[-0.04588910133843205, -0.11252178242469502, -0.11224175146469317, -0.11569073337123359, -0.09283295711060946, -0.13821138211382122, -0.1245727307254082, -0.09899482180932073, -0.09962341663813767, -0.08241015941637397, -0.1225263157894736, -0.13572245520396498, -0.11018093437753174, -0.14708171206225673, -0.1128668171557562, -0.13904704824692837, -0.12133891213389114, -0.12570245489500154, -0.10691440755406645, -0.15186615186615193]","[0.8830465264499682, 0.8581030619865572, 0.8803576934936787, 0.873507674815236, 0.8854401805869074, 0.8380237648530331, 0.8644132168628941, 0.8824246116356991, 0.8873673399520712, 0.9008376114563631, 0.8555789473684211, 0.8536027449485322, 0.8768566027545234, 0.8303501945525292, 0.8363431151241535, 0.8474677854360204, 0.8651789865178987, 0.8609878734102336, 0.8702406335668595, 0.8400900900900901]","[0.9289356277884002, 0.9706248444112522, 0.9925994449583718, 0.9891984081864695, 0.9782731376975169, 0.9762351469668543, 0.9889859475883023, 0.9814194334450198, 0.9869907565902089, 0.9832477708727371, 0.9781052631578947, 0.9893252001524971, 0.9870375371320551, 0.977431906614786, 0.9492099322799097, 0.9865148336829488, 0.9865178986517898, 0.9866903283052352, 0.977155041120926, 0.991956241956242]",0.9656387665198238,1,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.9656387665198238, null, null, null]",22.160503387451172,13.362102746963501,0.08249354362487793,8.364035844802856,0.0019876956939697266,0.1733839511871338,1116729,ai05,success,
