backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,10,0.01,43,100,1.0,no_phase0,none,0,0.0,0.7132894736842105,0.3841184210526316,0.5169736842105264,0.9142105263157895,0.27407894736842103,-0.2139134871002113,0,8,"[-0.20332898172323755, -0.19999999999999996, -0.23081798772351214, -0.21179844326095865, null, -0.3787661406025824, -0.14814814814814814, 0.0, null, -0.33844819534325166]","[0.7950391644908616, 0.8, 0.7672804910595142, 0.7876429183270641, null, 0.6203997197290715, 0.8333333333333334, 1.0, null, 0.6609847221295617]","[0.9983681462140992, 1.0, 0.9980984787830264, 0.9994413615880228, null, 0.9991658603316539, 0.9814814814814815, 1.0, null, 0.9994329174728134]",0.7115087719298245,10,"[0.6845614035087719, 0.7426315789473684, 0.6945614035087719, 0.6845614035087719, 0.7132894736842105, 0.7426315789473684, 0.6845614035087719, 0.7426315789473684, 0.7132894736842105, 0.7123684210526315]",6.682624101638794,5.019836664199829,0.004644632339477539,0.7984786033630371,0.0003819465637207031,0.28388476371765137,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,44,100,1.0,no_phase0,none,0,0.0,0.6447368421052632,0.3695263157894737,0.4843421052631579,0.9142105263157895,0.22263157894736843,-0.3410984521963037,0,7,"[-0.2941176470588236, -0.27491076491977184, -0.4298850574712644, -0.45106469413317984, null, null, -0.29383044829116733, null, -0.35485383250175795, -0.28902672099816085]","[0.6372549019607843, 0.7231877772959269, 0.5586206896551724, 0.5481905277768374, null, null, 0.7043941411451398, null, 0.644543414928172, 0.7103241859291046]","[0.9313725490196079, 0.9980985422156987, 0.9885057471264368, 0.9992552219100173, null, null, 0.9982245894363071, null, 0.99939724742993, 0.9993509069272655]",0.6528245614035088,10,"[0.652280701754386, 0.6207017543859649, 0.6782456140350878, 0.6782456140350878, 0.6447368421052632, 0.6447368421052632, 0.627719298245614, 0.6447368421052632, 0.62, 0.716842105263158]",6.594825744628906,5.014737129211426,0.004620552062988281,0.7162508964538574,0.0003781318664550781,0.2834155559539795,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,42,100,1.0,raw_union_K20,raw_union,103,0.0,0.82,0.34351315789473685,0.5330263157894737,0.9142105263157895,0.7611842105263158,-0.10050176316443823,0,5,"[null, null, null, null, 0.0, -0.049444304117201354, -0.22525107604017214, null, -0.1786018115398088, -0.0492116241250089]","[null, null, null, null, 1.0, 0.9499873705481182, 0.7741817089853525, null, 0.788720412350498, 0.9500106059534752]","[null, null, null, null, 1.0, 0.9994316746653196, 0.9994327850255247, null, 0.9673222238903068, 0.9992222300784841]",0.8215438596491229,10,"[0.82, 0.82, 0.82, 0.82, 0.8378947368421052, 0.7787719298245614, 0.8387719298245614, 0.82, 0.8536842105263158, 0.8063157894736842]",6.498528957366943,5.041648864746094,0.0652167797088623,0.5319962501525879,0.00038123130798339844,0.2838921546936035,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,43,100,1.0,raw_union_K20,raw_union,127,0.0,0.8194736842105264,0.3841184210526316,0.5169736842105264,0.9142105263157895,0.7740789473684211,-0.09301271640517705,0,8,"[-0.03198433420365532, 0.0, -0.16733386709367493, -0.029347137909202625, null, -0.250308631677288, 0.0, 0.0, null, -0.26512776035759555]","[0.9663838120104439, 1.0, 0.8307646116893515, 0.9700942236788201, null, 0.7488572286543659, 0.9814814814814815, 1.0, null, 0.7343051571152178]","[0.9983681462140992, 1.0, 0.9980984787830264, 0.9994413615880228, null, 0.9991658603316539, 0.9814814814814815, 1.0, null, 0.9994329174728134]",0.8148596491228071,10,"[0.7689473684210526, 0.8419298245614035, 0.8154385964912281, 0.7689473684210526, 0.8194736842105264, 0.8419298245614035, 0.7689473684210526, 0.8419298245614035, 0.8194736842105264, 0.861578947368421]",6.852941989898682,5.11803412437439,0.06409454345703125,0.8100452423095703,0.00037097930908203125,0.284224271774292,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,44,100,1.0,raw_union_K20,raw_union,143,0.0,0.8309210526315789,0.3695263157894737,0.4843421052631579,0.9142105263157895,0.819078947368421,-0.14390226948964915,0,7,"[-0.1470588235294118, -0.16449277779631055, -0.17471264367816097, -0.20789464775381694, null, null, -0.03550821127385706, null, -0.24649231490473156, -0.031156467491255224]","[0.7843137254901961, 0.8336057644193882, 0.8137931034482758, 0.7913605741562003, null, null, 0.96271637816245, null, 0.7529049325251984, 0.9681944394360102]","[0.9313725490196079, 0.9980985422156987, 0.9885057471264368, 0.9992552219100173, null, null, 0.9982245894363071, null, 0.99939724742993, 0.9993509069272655]",0.8365482456140351,10,"[0.861578947368421, 0.8324561403508772, 0.8435087719298245, 0.8435087719298245, 0.8309210526315789, 0.8309210526315789, 0.786140350877193, 0.8309210526315789, 0.8792105263157894, 0.8263157894736842]",6.7464470863342285,5.095132350921631,0.0671534538269043,0.7210359573364258,0.00036406517028808594,0.28222107887268066,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,42,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7918421052631579,0.34351315789473685,0.5330263157894737,0.9142105263157895,0.7918421052631579,-0.1232215560938981,0,5,"[null, null, null, null, 0.0, -0.09509977266986613, -0.1978245637449535, null, -0.22412383859614005, -0.09905960545853076]","[null, null, null, null, 1.0, 0.9043319019954534, 0.8016082212805712, null, 0.7431983852941667, 0.9001626246199533]","[null, null, null, null, 1.0, 0.9994316746653196, 0.9994327850255247, null, 0.9673222238903068, 0.9992222300784841]",0.8032192982456141,10,"[0.7918421052631579, 0.7918421052631579, 0.7918421052631579, 0.7918421052631579, 0.8421052631578947, 0.7563157894736842, 0.7924561403508772, 0.7918421052631579, 0.8442105263157895, 0.8378947368421052]",5.891942262649536,5.017995595932007,0.00906229019165039,0.0,0.0,0.2835574150085449,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,43,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7931578947368421,0.3841184210526316,0.5169736842105264,0.9142105263157895,0.7931578947368421,-0.1395687890566505,0,8,"[-0.056462140992167065, -0.19999999999999996, -0.1695689885241526, -0.05504450486015411, null, -0.25935070568215934, -0.05555555555555558, 0.0, null, -0.32056841683901527]","[0.9419060052219321, 0.8, 0.8285294902588738, 0.9443968567278687, null, 0.7398151546494945, 0.9259259259259259, 1.0, null, 0.6788645006337981]","[0.9983681462140992, 1.0, 0.9980984787830264, 0.9994413615880228, null, 0.9991658603316539, 0.9814814814814815, 1.0, null, 0.9994329174728134]",0.7873333333333333,10,"[0.7431578947368421, 0.8112280701754386, 0.7828070175438596, 0.7431578947368421, 0.7931578947368421, 0.8112280701754386, 0.7431578947368421, 0.8112280701754386, 0.7931578947368421, 0.8410526315789474]",5.879868984222412,4.997230052947998,0.009053230285644531,0.0,0.0,0.2960696220397949,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.01,44,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7810526315789473,0.3695263157894737,0.4843421052631579,0.9142105263157895,0.7810526315789473,-0.19619493720726353,0,7,"[-0.0980392156862745, -0.18647629849551328, -0.31034482758620696, -0.3602694742543756, null, null, -0.118508655126498, null, -0.19057027090379397, -0.10915581839818245]","[0.8333333333333334, 0.8116222437201854, 0.6781609195402298, 0.6389857476556416, null, null, 0.8797159343098091, null, 0.808826976526136, 0.890195088529083]","[0.9313725490196079, 0.9980985422156987, 0.9885057471264368, 0.9992552219100173, null, null, 0.9982245894363071, null, 0.99939724742993, 0.9993509069272655]",0.7862368421052631,10,"[0.7763157894736842, 0.7736842105263158, 0.8289473684210527, 0.8289473684210527, 0.7810526315789473, 0.7810526315789473, 0.7452631578947368, 0.7810526315789473, 0.7628947368421053, 0.8031578947368421]",5.9267189502716064,5.008810043334961,0.009136676788330078,0.0,0.0,0.33391523361206055,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.6893421052631579,0.4542236842105264,0.5710526315789474,0.9142105263157895,0.4789473684210526,-0.2709192134527233,0,9,"[null, 0.0, -0.26863084922010394, -0.39161904761904764, -0.38979848866498745, -0.1607142857142857, -0.2756342068787674, -0.37662337662337664, -0.3037950482745435, -0.2714576180793974]","[null, 1.0, 0.6949740034662045, 0.6049523809523809, 0.607367758186398, 0.7053571428571429, 0.6998033716919705, 0.5844155844155844, 0.6638179906318707, 0.727942401919936]","[null, 1.0, 0.9636048526863085, 0.9965714285714286, 0.9971662468513854, 0.8660714285714286, 0.9754375785707379, 0.961038961038961, 0.9676130389064143, 0.9994000199993334]",0.6953289473684211,10,"[0.6893421052631579, 0.6592105263157895, 0.6563157894736842, 0.7143859649122807, 0.7143859649122807, 0.6592105263157895, 0.7223684210526315, 0.7143859649122807, 0.7194736842105263, 0.7042105263157895]",6.842676639556885,5.025498867034912,0.07146382331848145,0.8891561031341553,0.00036597251892089844,0.2802436351776123,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,43,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.050649764344406,0.67,0.4564473684210526,0.584078947368421,0.9142105263157895,0.4814473684210526,-0.3155318872183799,0,9,"[-0.1275674758105585, -0.44432194046306506, -0.35726461445903945, -0.1391982182628062, null, -0.30906392801620575, -0.4117647058823529, -0.3553719008264463, -0.3527080581241744, -0.342526143120771]","[0.8714140213885588, 0.5545755237045203, 0.6407968180754704, 0.8574610244988864, null, 0.6864370848447732, 0.5294117647058824, 0.6115702479338843, 0.6287978863936592, 0.6560727223019616]","[0.9989814971991173, 0.9988974641675854, 0.9980614325345099, 0.9966592427616926, null, 0.9955010128609789, 0.9411764705882353, 0.9669421487603306, 0.9815059445178336, 0.9985988654227326]",0.659551656920078,9,"[0.5894736842105263, 0.713859649122807, 0.6875438596491228, 0.6289473684210526, 0.67, 0.6405263157894737, 0.713859649122807, 0.713859649122807, 0.5778947368421052, null]",6.881501197814941,5.054885149002075,0.06806182861328125,0.9050817489624023,0.00036716461181640625,0.27919912338256836,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,44,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.027436119744127,0.7038157894736842,0.45785526315789477,0.7601315789473684,0.9142105263157895,0.46842105263157896,-0.21070172360887646,0,8,"[-0.39341933956681263, -0.2824560790751284, null, -0.15431988041853506, -0.15415778251599155, null, -0.15337353510069396, -0.26678118141043994, -0.28110599078341014, 0.0]","[0.5953367262397917, 0.7156229261988754, null, 0.8452017937219731, 0.8398720682302772, null, 0.8456024576174764, 0.6466456722969749, 0.695852534562212, 1.0]","[0.9887560658066044, 0.9980790052740037, null, 0.9995216741405082, 0.9940298507462687, null, 0.9989759927181704, 0.9134268537074148, 0.9769585253456221, 1.0]",0.7102241715399609,9,"[0.7581578947368421, 0.6991228070175438, 0.7038157894736842, 0.6494736842105263, 0.6273684210526316, 0.7038157894736842, 0.6494736842105263, 0.8426315789473684, 0.7581578947368421, null]",6.755595445632935,5.0331878662109375,0.06949114799499512,0.8015613555908203,0.0003764629364013672,0.27701425552368164,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,42,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0109004643796973,0.7996052631578947,0.4542236842105264,0.5710526315789474,0.9142105263157895,0.7225,-0.1795370778985695,0,9,"[null, 0.0, -0.18370883882149047, -0.29828571428571427, -0.27991183879093207, -0.07142857142857151, -0.18492731199432677, -0.2857142857142857, -0.20099416881751264, -0.11086297123429223]","[null, 1.0, 0.779896013864818, 0.6982857142857143, 0.7172544080604534, 0.7946428571428571, 0.7905102665764111, 0.6753246753246753, 0.7666188700889016, 0.8885370487650411]","[null, 1.0, 0.9636048526863085, 0.9965714285714286, 0.9971662468513854, 0.8660714285714286, 0.9754375785707379, 0.961038961038961, 0.9676130389064143, 0.9994000199993334]",0.80325,10,"[0.7996052631578947, 0.7628947368421053, 0.7581578947368421, 0.8240350877192982, 0.8240350877192982, 0.7628947368421053, 0.8410526315789474, 0.8240350877192982, 0.8363157894736842, 0.7994736842105263]",6.832200527191162,5.012976408004761,0.06720519065856934,0.8930127620697021,0.00037288665771484375,0.28070592880249023,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,43,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0126624410861016,0.8082894736842106,0.4564473684210526,0.584078947368421,0.9142105263157895,0.7593421052631579,-0.18492463946498627,0,9,"[-0.051689017144797234, -0.26394707828004405, -0.16100137036665663, -0.05456570155901996, null, -0.17378810006124268, -0.23529411764705876, -0.2024793388429752, -0.2536327608982827, -0.2679242703847994]","[0.9472924800543201, 0.7349503858875414, 0.8370600621678532, 0.9420935412026726, null, 0.8217129127997362, 0.7058823529411765, 0.7644628099173554, 0.7278731836195509, 0.7306745950379332]","[0.9989814971991173, 0.9988974641675854, 0.9980614325345099, 0.9966592427616926, null, 0.9955010128609789, 0.9411764705882353, 0.9669421487603306, 0.9815059445178336, 0.9985988654227326]",0.7906286549707603,9,"[0.7255263157894737, 0.8343859649122807, 0.8005263157894736, 0.7763157894736842, 0.8082894736842106, 0.7210526315789474, 0.8343859649122807, 0.8343859649122807, 0.7807894736842105, null]",6.858734846115112,5.043627738952637,0.06970715522766113,0.8920772075653076,0.00037360191345214844,0.2800300121307373,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,44,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0068590299360318,0.785,0.45785526315789477,0.7601315789473684,0.9142105263157895,0.7065789473684211,-0.13267488112331322,0,8,"[-0.28097999763285597, -0.19377597708777206, null, -0.06642750373692075, -0.06588486140724947, null, -0.07361474570485826, -0.20099246111270164, -0.17972350230414746, 0.0]","[0.7077760681737484, 0.8043030281862317, null, 0.9330941704035874, 0.9281449893390192, null, 0.9253612470133121, 0.7124343925947132, 0.7972350230414746, 1.0]","[0.9887560658066044, 0.9980790052740037, null, 0.9995216741405082, 0.9940298507462687, null, 0.9989759927181704, 0.9134268537074148, 0.9769585253456221, 1.0]",0.7906335282651074,9,"[0.8139473684210526, 0.7770175438596492, 0.785, 0.7560526315789474, 0.7023684210526315, 0.785, 0.7560526315789474, 0.9263157894736842, 0.8139473684210526, null]",6.767534494400024,5.04349946975708,0.06699967384338379,0.8043520450592041,0.0003662109375,0.2782862186431885,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,42,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8236842105263158,0.4542236842105264,0.5710526315789474,0.9142105263157895,0.7918421052631579,-0.15894974386604444,0,9,"[null, 0.0, -0.0987868284228769, -0.2979047619047619, -0.2874685138539044, -0.0803571428571429, -0.17055088160397125, -0.2597402597402597, -0.16887486855941114, -0.06686443785207163]","[null, 1.0, 0.8648180242634316, 0.6986666666666667, 0.7096977329974811, 0.7857142857142857, 0.8048866969667666, 0.7012987012987013, 0.7987381703470031, 0.9325355821472617]","[null, 1.0, 0.9636048526863085, 0.9965714285714286, 0.9971662468513854, 0.8660714285714286, 0.9754375785707379, 0.961038961038961, 0.9676130389064143, 0.9994000199993334]",0.8348157894736842,10,"[0.8236842105263158, 0.7839473684210526, 0.755, 0.8621052631578947, 0.8621052631578947, 0.7839473684210526, 0.8923684210526316, 0.8621052631578947, 0.863421052631579, 0.8594736842105263]",6.806606292724609,5.042677879333496,0.011123418807983398,0.8923397064208984,0.00036907196044921875,0.28238654136657715,1117838,ai05,success,
roberta_base_agnews,AGNews,10,0.05,43,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8239473684210527,0.4564473684210526,0.584078947368421,0.9142105263157895,0.7931578947368421,-0.16424357917641721,0,9,"[-0.045068748939059655, -0.22469680264608594, -0.1446906647949464, -0.04565701559020041, null, -0.14721816554388278, -0.196078431372549, -0.16942148760330578, -0.2457067371202114, -0.25965415897751354]","[0.9539127482600577, 0.7742006615214995, 0.8533707677395634, 0.9510022271714922, null, 0.8482828473170961, 0.7450980392156863, 0.7975206611570248, 0.7357992073976222, 0.738944706445219]","[0.9989814971991173, 0.9988974641675854, 0.9980614325345099, 0.9966592427616926, null, 0.9955010128609789, 0.9411764705882353, 0.9669421487603306, 0.9815059445178336, 0.9985988654227326]",0.8032456140350877,9,"[0.7471052631578947, 0.8414035087719298, 0.8157894736842105, 0.7855263157894737, 0.8239473684210527, 0.7226315789473684, 0.8414035087719298, 0.8414035087719298, 0.81, null]",6.775856971740723,5.027653217315674,0.010923147201538086,0.8859467506408691,0.0003840923309326172,0.2786839008331299,1117838,ai05,success,
