backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
distilbert_agnews,AGNews,10,0.01,43,300,4.0,no_phase0,none,0,0.0,0.6710526315789473,0.25,0.25,0.9048684210526315,0.11973684210526316,-0.2570837426266022,0,8,"[-0.3668407310704961, 0.0, -0.29466906858820385, -0.3704517522624856, null, -0.08528243969170202, -0.38888888888888884, 0.0, null, -0.5505370605110413]","[0.6331592689295039, 1.0, 0.7053309314117961, 0.6295482477375144, null, 0.914717560308298, 0.6111111111111112, 1.0, null, 0.4494295816932417]","[1.0, 1.0, 1.0, 1.0, null, 1.0, 1.0, 1.0, null, 0.9999666422042831]",0.6603245614035088,10,"[0.6861403508771929, 0.5912280701754385, 0.6608771929824562, 0.6861403508771929, 0.6710526315789473, 0.5912280701754385, 0.6861403508771929, 0.5912280701754385, 0.6710526315789473, 0.7681578947368422]",16.41510510444641,10.267012119293213,0.005834341049194336,5.320917367935181,0.0004711151123046875,0.2989668846130371,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,44,300,4.0,no_phase0,none,0,0.0,0.4767105263157895,0.25,0.25,0.9025,0.19644736842105262,-0.4559352408332572,0,7,"[-0.22549019607843135, -0.8968876138372752, -0.12413793103448278, -0.12376857713531264, null, null, -0.7727474478473146, null, -0.2760941633459465, -0.772420756554037]","[0.7745098039215687, 0.10311238616272475, 0.8758620689655172, 0.8762314228646874, null, null, 0.2272525521526853, null, 0.7238723504001607, 0.22750712199343695]","[1.0, 1.0, 1.0, 1.0, null, null, 1.0, null, 0.9999665137461072, 0.9999278785474739]",0.43246929824561403,10,"[0.3935087719298246, 0.6021052631578947, 0.34719298245614033, 0.34719298245614033, 0.4767105263157895, 0.4767105263157895, 0.5640350877192982, 0.4767105263157895, 0.54, 0.10052631578947369]",15.422308683395386,9.97217583656311,0.006269931793212891,4.591335773468018,0.0006530284881591797,0.31594038009643555,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,42,300,4.0,raw_union_K20,raw_union,103,0.0,0.46907894736842104,0.27289473684210525,0.4789473684210526,0.9030263157894737,0.25,-0.604428757973771,0,5,"[null, null, null, null, 0.0, -0.9999368527405911, -1.0, null, -0.022419056197768183, -0.9997878809304956]","[null, null, null, null, 1.0, 6.314725940894166e-05, 0.0, null, 0.9379806168576623, 7.070635650144948e-05]","[null, null, null, null, 1.0, 1.0, 1.0, null, 0.9603996730554305, 0.9998585872869971]",0.4820833333333333,10,"[0.46907894736842104, 0.46907894736842104, 0.46907894736842104, 0.46907894736842104, 0.306140350877193, 0.625438596491228, 0.625438596491228, 0.46907894736842104, 0.0, 0.9184210526315789]",14.297334909439087,9.721455812454224,0.19455885887145996,3.370027542114258,0.0005679130554199219,0.561107873916626,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,43,300,4.0,raw_union_K20,raw_union,127,0.0,0.7657894736842106,0.25,0.25,0.9048684210526315,0.25,-0.139531495853062,0,8,"[-0.07637075718015662, 0.0, -0.24102615425673868, -0.08334885106699941, null, -0.07944346201327945, -0.11111111111111116, 0.0, null, -0.5249516311962106]","[0.9236292428198434, 1.0, 0.7589738457432613, 0.9166511489330006, null, 0.9205565379867205, 0.8888888888888888, 1.0, null, 0.4750150110080726]","[1.0, 1.0, 1.0, 1.0, null, 1.0, 1.0, 1.0, null, 0.9999666422042831]",0.7509824561403509,10,"[0.7152631578947368, 0.7156140350877193, 0.7687719298245614, 0.7152631578947368, 0.7657894736842106, 0.7156140350877193, 0.7152631578947368, 0.7156140350877193, 0.7657894736842106, 0.9168421052631579]",16.048279762268066,10.112777948379517,0.1412029266357422,4.7834107875823975,0.0005869865417480469,0.4724857807159424,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,44,300,4.0,raw_union_K20,raw_union,143,0.0,0.7856578947368421,0.25,0.25,0.9025,0.5822368421052632,-0.1824290456088963,0,7,"[-0.17647058823529416, -0.3803916335857491, -0.096551724137931, -0.09963099630996308, null, null, -0.15889924545051048, null, -0.22445835984328433, -0.140600771699542]","[0.8235294117647058, 0.6196083664142509, 0.903448275862069, 0.9003690036900369, null, null, 0.8411007545494895, null, 0.7755081539028229, 0.8593271068479319]","[1.0, 1.0, 1.0, 1.0, null, null, 1.0, null, 0.9999665137461072, 0.9999278785474739]",0.7740657894736842,10,"[0.7901754385964912, 0.8426315789473684, 0.748421052631579, 0.748421052631579, 0.7856578947368421, 0.7856578947368421, 0.7614035087719299, 0.7856578947368421, 0.8778947368421053, 0.6147368421052631]",15.369545936584473,10.010735988616943,0.13068485260009766,4.3199992179870605,0.0005924701690673828,0.3781871795654297,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.3985526315789474,0.27289473684210525,0.4789473684210526,0.9030263157894737,0.3985526315789474,-0.7592851736616646,0,5,"[null, null, null, null, -1.0, -0.9868022227835312, -0.31593874078275663, null, -0.5073312315468148, -0.9863536731952202]","[null, null, null, null, 0.0, 0.013197777216468806, 0.6840612592172434, null, 0.45306844150861564, 0.013504914091776852]","[null, null, null, null, 1.0, 1.0, 1.0, null, 0.9603996730554305, 0.9998585872869971]",0.45971491228070177,10,"[0.3985526315789474, 0.3985526315789474, 0.3985526315789474, 0.3985526315789474, 0.5312280701754386, 0.5268421052631579, 0.3026315789473684, 0.3985526315789474, 0.35, 0.8936842105263157]",10.704673528671265,9.760689973831177,0.01583695411682129,0.0,0.0,0.3853898048400879,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25105263157894736,0.25,0.25,0.9048684210526315,0.25105263157894736,-0.6251800706204282,0,8,"[-0.004895561357702305, -1.0, -0.9982319188684281, -0.003984954005437413, null, -0.995529011377665, 0.0, -1.0, null, -0.9987991193541931]","[0.9951044386422977, 0.0, 0.0017680811315719243, 0.9960150459945626, null, 0.004470988622334924, 1.0, 0.0, null, 0.001167522850090066]","[1.0, 1.0, 1.0, 1.0, null, 1.0, 1.0, 1.0, null, 0.9999666422042831]",0.23439473684210527,10,"[0.003157894736842105, 0.33280701754385966, 0.3336842105263158, 0.003157894736842105, 0.25105263157894736, 0.33280701754385966, 0.003157894736842105, 0.33280701754385966, 0.25105263157894736, 0.5002631578947369]",10.455193519592285,9.606133460998535,0.014079570770263672,0.0,0.0,0.31070542335510254,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.01,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25,0.25,0.25,0.9025,0.25,-0.7142170612537456,0,7,"[0.0, -1.0, -1.0, -0.9996276109550086, null, null, -1.0, null, 0.0, -0.9998918178212108]","[1.0, 0.0, 0.0, 0.00037238904499136734, null, null, 0.0, null, 0.9999665137461072, 3.6060726263026935e-05]","[1.0, 1.0, 1.0, 1.0, null, null, 1.0, null, 0.9999665137461072, 0.9999278785474739]",0.20833333333333331,10,"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.25, 0.0, 0.0]",10.936660289764404,9.987179517745972,0.017958879470825195,0.0,0.0,0.3388702869415283,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,42,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.034103944174013,0.3376315789473684,0.2790263157894737,0.4788157894736842,0.9030263157894737,0.23842105263157895,-0.5164185880760641,0,9,"[null, -0.75, -0.6568457538994801, -0.0007619047619047414, -0.0006297229219143219, -0.9910714285714286, -0.9287625310253683, 0.0, -0.32069591817225884, -0.9990000333322223]","[null, 0.0, 0.341421143847487, 0.9992380952380953, 0.9993702770780857, 0.0, 0.038390871289043615, 1.0, 0.6390020074562661, 3.333222225925803e-05]","[null, 0.75, 0.9982668977469671, 1.0, 1.0, 0.9910714285714286, 0.9671534023144119, 1.0, 0.959697925628525, 0.9990333655544815]",0.30644736842105263,10,"[0.3376315789473684, 0.6752631578947368, 0.5, 0.1168421052631579, 0.1168421052631579, 0.6752631578947368, 0.17526315789473684, 0.1168421052631579, 0.0, 0.3505263157894737]",18.7633957862854,11.792719841003418,0.1705176830291748,5.723116636276245,0.0005397796630859375,0.5267796516418457,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,43,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0315896563171687,0.5797368421052631,0.27451315789473685,0.4951315789473684,0.9048684210526315,0.3357894736842105,-0.46643201198197265,0,9,"[-0.14454252249193678, -0.5214994487320839, -0.02607039005314349, -0.10133630289532292, null, -0.35179252838366226, -0.5882352941176471, -0.47107438016528924, -0.9960369881109643, -0.9973002528877042]","[0.8552028518078425, 0.4785005512679162, 0.9739296099468565, 0.8474387527839644, null, 0.6391388326188345, 0.4117647058823529, 0.5289256198347108, 0.001321003963011889, 0.0013327865491080582]","[0.9997453742997793, 1.0, 1.0, 0.9487750556792873, null, 0.9909313610024968, 1.0, 1.0, 0.9973579920739762, 0.9986330394368123]",0.47985380116959064,9,"[0.245, 0.6096491228070176, 0.4494736842105263, 0.48526315789473684, 0.5797368421052631, 0.0, 0.6096491228070176, 0.6096491228070176, 0.7302631578947368, null]",18.163283824920654,10.70243215560913,0.21638011932373047,6.185871362686157,0.0007066726684570312,0.4306824207305908,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,44,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0309443066476602,0.3113157894736842,0.32401315789473684,0.4955263157894737,0.9025,0.2590789473684211,-0.6448249323310209,1,8,"[-0.6817374837258847, -0.000908106597743652, null, -0.9998206278026905, -0.9356076759061834, null, -0.99988622141313, -0.7952476381334097, 0.004608294930875556, -0.75]","[0.2937625754527163, 0.9990918934022563, null, 0.0, 0.046695095948827293, null, 0.0, 0.10485733371504914, 1.0, 0.25]","[0.975500059178601, 1.0, null, 0.9998206278026905, 0.9823027718550107, null, 0.99988622141313, 0.9001049718484588, 0.9953917050691244, 1.0]",0.23025341130604288,9,"[0.0, 0.08175438596491227, 0.3113157894736842, 0.6226315789473684, 0.12263157894736842, 0.3113157894736842, 0.6226315789473684, 0.0, 0.0, null]",17.11747169494629,10.648233413696289,0.20314240455627441,5.3448145389556885,0.0006506443023681641,0.40381646156311035,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,42,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25852598604350324,0.33710526315789474,0.2790263157894737,0.4788157894736842,0.9030263157894737,0.45342105263157895,-0.516114177351171,0,9,"[null, -0.75, -0.6533795493934142, -0.0007619047619047414, -0.0006297229219143219, -0.9910714285714286, -0.9287625310253683, 0.0, -0.3214224261542873, -0.9990000333322223]","[null, 0.0, 0.34488734835355284, 0.9992380952380953, 0.9993702770780857, 0.0, 0.038390871289043615, 1.0, 0.6382754994742377, 3.333222225925803e-05]","[null, 0.75, 0.9982668977469671, 1.0, 1.0, 0.9910714285714286, 0.9671534023144119, 1.0, 0.959697925628525, 0.9990333655544815]",0.30565789473684213,10,"[0.33710526315789474, 0.6742105263157895, 0.5, 0.11614035087719299, 0.11614035087719299, 0.6742105263157895, 0.17421052631578948, 0.11614035087719299, 0.0, 0.34842105263157896]",17.190356016159058,10.501902341842651,0.14585375785827637,5.565479755401611,0.0005002021789550781,0.41133785247802734,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,43,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.2578974140792922,0.5823684210526315,0.27451315789473685,0.4951315789473684,0.9048684210526315,0.4286842105263158,-0.4687274047312217,0,9,"[-0.12790697674418605, -0.5316427783902977, -0.026805708746950097, -0.0868596881959911, null, -0.3523814010458378, -0.607843137254902, -0.49173553719008267, -0.9960369881109643, -0.9973344269017839]","[0.8718383975555932, 0.46835722160970233, 0.9731942912530499, 0.8619153674832962, null, 0.638549959956659, 0.39215686274509803, 0.5082644628099173, 0.001321003963011889, 0.0012986125350283645]","[0.9997453742997793, 1.0, 1.0, 0.9487750556792873, null, 0.9909313610024968, 1.0, 1.0, 0.9973579920739762, 0.9986330394368123]",0.4816666666666667,9,"[0.23921052631578948, 0.6170175438596491, 0.4531578947368421, 0.485, 0.5823684210526315, 0.0, 0.6170175438596491, 0.6170175438596491, 0.7242105263157895, null]",18.09001088142395,11.013567447662354,0.13333559036254883,6.106655597686768,0.0005810260772705078,0.3670158386230469,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,44,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25773607666191506,0.31394736842105264,0.32401315789473684,0.4955263157894737,0.9025,0.4261842105263158,-0.6430296543959737,1,8,"[-0.6720321931589537, -0.000908106597743652, null, -0.9998206278026905, -0.9356076759061834, null, -0.99988622141313, -0.7905907052199638, 0.004608294930875556, -0.75]","[0.3034678660196473, 0.9990918934022563, null, 0.0, 0.046695095948827293, null, 0.0, 0.10951426662849509, 1.0, 0.25]","[0.975500059178601, 1.0, null, 0.9998206278026905, 0.9823027718550107, null, 0.99988622141313, 0.9001049718484588, 0.9953917050691244, 1.0]",0.23298245614035087,9,"[0.0, 0.08526315789473685, 0.31394736842105264, 0.6278947368421053, 0.12789473684210526, 0.31394736842105264, 0.6278947368421053, 0.0, 0.0, null]",17.816483974456787,11.202445983886719,0.11748790740966797,5.531553268432617,0.0005247592926025391,0.3402695655822754,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.3375,0.2790263157894737,0.4788157894736842,0.9030263157894737,0.3985526315789474,-0.5159144938707305,0,9,"[null, -0.75, -0.6533795493934142, -0.0007619047619047414, -0.0006297229219143219, -0.9910714285714286, -0.9287625310253683, 0.0, -0.3196252748303221, -0.9990000333322223]","[null, 0.0, 0.34488734835355284, 0.9992380952380953, 0.9993702770780857, 0.0, 0.038390871289043615, 1.0, 0.6400726507982029, 3.333222225925803e-05]","[null, 0.75, 0.9982668977469671, 1.0, 1.0, 0.9910714285714286, 0.9671534023144119, 1.0, 0.959697925628525, 0.9990333655544815]",0.30625,10,"[0.3375, 0.675, 0.5, 0.11666666666666667, 0.11666666666666667, 0.675, 0.175, 0.11666666666666667, 0.0, 0.35]",17.839110136032104,10.841331958770752,0.020417213439941406,5.969447374343872,0.0006220340728759766,0.4360060691833496,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.5778947368421052,0.27451315789473685,0.4951315789473684,0.9048684210526315,0.25105263157894736,-0.4721183487576723,0,9,"[-0.12196571040570359, -0.5510474090407937, -0.02720679167084461, -0.08351893095768381, null, -0.3641117444763744, -0.607843137254902, -0.5, -0.9960369881109643, -0.9973344269017839]","[0.8777796638940757, 0.4489525909592062, 0.9727932083291554, 0.8652561247216035, null, 0.6268196165261224, 0.39215686274509803, 0.5, 0.001321003963011889, 0.0012986125350283645]","[0.9997453742997793, 1.0, 1.0, 0.9487750556792873, null, 0.9909313610024968, 1.0, 1.0, 0.9973579920739762, 0.9986330394368123]",0.47855750487329435,9,"[0.22894736842105262, 0.6178947368421053, 0.44701754385964915, 0.48526315789473684, 0.5778947368421052, 0.0, 0.6178947368421053, 0.6178947368421053, 0.7142105263157895, null]",17.553791761398315,10.5787353515625,0.01827549934387207,5.934979438781738,0.0005047321319580078,0.4723341464996338,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.3178947368421053,0.32401315789473684,0.4955263157894737,0.9025,0.25,-0.6399836618731573,1,8,"[-0.6552254704698781, -0.0009430337745800488, null, -0.9998206278026905, -0.9356076759061834, null, -0.99988622141313, -0.7829945605496708, 0.004608294930875556, -0.75]","[0.32027458870872294, 0.99905696622542, null, 0.0, 0.046695095948827293, null, 0.0, 0.11711041129878805, 1.0, 0.25]","[0.975500059178601, 1.0, null, 0.9998206278026905, 0.9823027718550107, null, 0.99988622141313, 0.9001049718484588, 0.9953917050691244, 1.0]",0.23707602339181286,9,"[0.0, 0.09052631578947369, 0.3178947368421053, 0.6357894736842106, 0.13578947368421052, 0.3178947368421053, 0.6357894736842106, 0.0, 0.0, null]",15.67388653755188,9.497658252716064,0.020976543426513672,5.274923086166382,0.00044989585876464844,0.3769364356994629,1112416,ai05,success,
distilbert_agnews,AGNews,10,0.05,42,300,4.0,no_phase0,none,0,0.0,0.33223684210526316,0.2790263157894737,0.4788157894736842,0.9030263157894737,0.22407894736842104,-0.5201951527982357,0,9,"[null, -0.75, -0.6776429809358753, -0.0007619047619047414, -0.0006297229219143219, -0.9910714285714286, -0.9287625310253683, 0.0, -0.33388777363540767, -0.9990000333322223]","[null, 0.0, 0.32062391681109187, 0.9992380952380953, 0.9993702770780857, 0.0, 0.038390871289043615, 1.0, 0.6258101519931173, 3.333222225925803e-05]","[null, 0.75, 0.9982668977469671, 1.0, 1.0, 0.9910714285714286, 0.9671534023144119, 1.0, 0.959697925628525, 0.9990333655544815]",0.2983552631578948,10,"[0.33223684210526316, 0.6644736842105263, 0.5, 0.10964912280701754, 0.10964912280701754, 0.6644736842105263, 0.16447368421052633, 0.10964912280701754, 0.0, 0.32894736842105265]",17.330594062805176,10.112655639648438,0.006512641906738281,6.338129281997681,0.0005567073822021484,0.39687538146972656,1112416,ai05,success,
