backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,10,0.01,43,300,4.0,no_phase0,none,0,0.0,0.3832,0.18355,0.2904,0.9747,0.0891,-0.6002051911078256,0,10,"[-0.36278381046396846, -0.5820910866659813, -0.19832826747720367, -0.5981361197401863, -0.9938639551192145, -0.9285714285714286, -0.9860887392004686, -0.13720971458961173, -0.7654481592298686, -0.44953063002032323]","[0.6322803553800592, 0.41729207360954046, 0.7864741641337386, 0.3996987668266968, 0.006136044880785414, 0.0, 0.01200761458485869, 0.8627902854103883, 0.23416157148432418, 0.5495015968257041]","[0.9950641658440277, 0.9993831602755218, 0.9848024316109423, 0.9978348865668831, 1.0, 0.9285714285714286, 0.9980963537853272, 1.0, 0.9996097307141928, 0.9990322268460273]",0.3706868136347496,10,"[0.3406485424172945, 0.3647744174516609, 0.34890698671238746, 0.3644355142534221, 0.4239467849223947, 0.4849714648065948, 0.39842858953237864, 0.330117542692393, 0.35744787741773426, 0.2931904161412358]",40.9357590675354,30.12593698501587,0.01221919059753418,10.18002986907959,0.001566171646118164,0.3530902862548828,1112915,ai05,success,
mlp_mnist,MNIST,10,0.01,44,300,4.0,no_phase0,none,0,0.0,0.3779,0.15971,0.2014,0.9776,0.1006,-0.705154142992549,0,10,"[-0.8940754039497307, -0.10613086038124675, -0.1824667796307856, -0.944, -0.8297967189728959, -0.9872286079182632, -0.9996636394214597, -0.29756242568370983, -0.9190251572327044, -0.8915918367346939]","[0.1059245960502693, 0.8938691396187533, 0.8171764915722822, 0.04, 0.16583452211126962, 0.012132822477650063, 0.00016818028927009755, 0.7024375743162902, 0.0805817610062893, 0.10726530612244899]","[1.0, 1.0, 0.9996432712030678, 0.984, 0.9956312410841655, 0.9993614303959132, 0.9998318197107299, 1.0, 0.9996069182389937, 0.9988571428571429]",0.37203214847397054,10,"[0.3570719602977667, 0.3173205528310299, 0.26785269967653647, 0.4718487394957983, 0.4299237767396115, 0.4080819578827547, 0.43669402110199296, 0.33728144388042863, 0.35730478589420656, 0.33694154693957884]",40.28908824920654,30.28432583808899,0.012278318405151367,9.470889329910278,0.001529693603515625,0.2406613826751709,1113070,ai05,success,
mlp_mnist,MNIST,10,0.01,42,300,4.0,raw_union_K20,raw_union,356,0.0,0.7905,0.18243,0.4034,0.9735,0.7807,-0.25304861180219107,0,8,"[null, -0.8756696840938482, -0.1739180346688095, -0.12370015372095122, -0.12054329371816641, -0.16283157558325345, -0.07164674634794155, null, -0.13585616934899225, -0.3602232369355657]","[null, 0.12396083502678737, 0.824819194122374, 0.8713265213852971, 0.8675721561969439, 0.8371684244167465, 0.9268924302788845, null, 0.8583442076265043, 0.639100287502114]","[null, 0.9996305191206355, 0.9987372287911835, 0.9950266751062483, 0.9881154499151104, 1.0, 0.998539176626826, null, 0.9942003769754966, 0.9993235244376797]",0.7805991263776146,10,"[0.7905, 0.8486874690440812, 0.7474442768560415, 0.8407684793226962, 0.7856158376143341, 0.7842175657601427, 0.6948460622554856, 0.7905, 0.7871739491609901, 0.7362376237623762]",38.899008989334106,30.54715132713318,0.17317795753479004,7.657818078994751,0.0014925003051757812,0.2522859573364258,1112915,ai05,success,
mlp_mnist,MNIST,10,0.01,43,300,4.0,raw_union_K20,raw_union,400,0.0,0.801,0.18355,0.2904,0.9747,0.7384,-0.16204238661624576,0,10,"[-0.14659427443237916, -0.12048935951475281, -0.17553191489361708, -0.4323637390567636, -0.028225806451612878, -0.07142857142857151, -0.09562161370625266, -0.06186846303846838, -0.1944841940939248, -0.29381592954611446]","[0.8484698914116485, 0.878893800760769, 0.8092705167173252, 0.5654711475101195, 0.9717741935483871, 0.8571428571428571, 0.9024747400790746, 0.9381315369615316, 0.805125536620268, 0.7052162972999129]","[0.9950641658440277, 0.9993831602755218, 0.9848024316109423, 0.9978348865668831, 1.0, 0.9285714285714286, 0.9980963537853272, 1.0, 0.9996097307141928, 0.9990322268460273]",0.7763287867331351,10,"[0.7312479528332787, 0.7884234010907288, 0.7816830975853694, 0.8501820921763155, 0.7811529933481153, 0.7611921369689283, 0.7802559878342415, 0.7848746950543358, 0.7842250690781211, 0.7200504413619168]",42.55246162414551,31.843798637390137,0.18078136444091797,9.950381517410278,0.0013968944549560547,0.26610565185546875,1113070,ai05,success,
mlp_mnist,MNIST,10,0.01,44,300,4.0,raw_union_K20,raw_union,342,0.0,0.7464,0.15971,0.2014,0.9776,0.7122,-0.2513673537780218,0,10,"[-0.08779174147217239, -0.05581315473123816, -0.04878266298046907, -0.08640000000000003, -0.23288159771754635, -0.18454661558109842, -0.9719138916918937, -0.04919738406658736, -0.18671383647798745, -0.6096326530612245]","[0.9122082585278276, 0.9441868452687618, 0.9508606082225988, 0.8976, 0.7627496433666191, 0.8148148148148148, 0.02791792801883619, 0.9508026159334126, 0.8128930817610063, 0.3892244897959184]","[1.0, 1.0, 0.9996432712030678, 0.984, 0.9956312410841655, 0.9993614303959132, 0.9998318197107299, 1.0, 0.9996069182389937, 0.9988571428571429]",0.7435571089546656,10,"[0.7031017369727047, 0.72447614801605, 0.6943269470017417, 0.7700280112044818, 0.7445291369559872, 0.6869664200341491, 0.8081770222743259, 0.7183305132543711, 0.7129722921914358, 0.8726628616414092]",36.885480642318726,27.416666269302368,0.14678311347961426,8.718066453933716,0.0014338493347167969,0.2902834415435791,1113195,ai05,success,
mlp_mnist,MNIST,10,0.01,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.4358,0.18243,0.4034,0.9735,0.4358,-0.7160564787721668,0,8,"[null, -0.8444485497875485, -0.36172655263459996, -0.5899267564879285, -0.9626485568760611, -1.0, -0.07078353253652059, null, -0.9011164274322169, -0.9978014544224589]","[null, 0.155181969333087, 0.6370106761565836, 0.4050999186183199, 0.025466893039049237, 0.0, 0.9277556440903054, null, 0.09308394954327968, 0.0015220700152207]","[null, 0.9996305191206355, 0.9987372287911835, 0.9950266751062483, 0.9881154499151104, 1.0, 0.998539176626826, null, 0.9942003769754966, 0.9993235244376797]",0.4419765267115084,10,"[0.4358, 0.4186478454680535, 0.49338025808614044, 0.5525887333116248, 0.47475253727603056, 0.4857333927775301, 0.12144922605885354, 0.4358, 0.49210832364180096, 0.5095049504950495]",27.84378957748413,27.174721479415894,0.03159070014953613,0.0,0.0,0.3572826385498047,1113195,ai05,success,
mlp_mnist,MNIST,10,0.01,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.18355,0.2904,0.9747,0.5519,-0.5023928606420199,0,10,"[-0.8874629812438303, -0.48596689626811973, -0.6892097264437691, -0.4361291537230537, -0.030680224403927037, -0.4285714285714286, -0.47664372528920773, -0.6078709448679311, -0.6144139456224795, -0.36697957998645125]","[0.10760118460019744, 0.513416264007402, 0.29559270516717323, 0.5617057328438294, 0.969319775596073, 0.5, 0.5214526284961195, 0.3921290551320688, 0.38519578509171326, 0.6320526468595761]","[0.9950641658440277, 0.9993831602755218, 0.9848024316109423, 0.9978348865668831, 1.0, 0.9285714285714286, 0.9980963537853272, 1.0, 0.9996097307141928, 0.9990322268460273]",0.5670963845501714,10,"[0.5492957746478874, 0.5856470004957858, 0.6570938705529361, 0.5413788773075474, 0.5052106430155211, 0.4991756499682942, 0.620580408059815, 0.5666444888001774, 0.5693293142426527, 0.5766078184110971]",30.8942768573761,30.152819633483887,0.030220985412597656,0.0,0.0,0.40057992935180664,1113317,ai05,success,
mlp_mnist,MNIST,10,0.01,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.2927,0.15971,0.2014,0.9776,0.2927,-0.7634410804720859,0,10,"[-0.98491921005386, -0.5505753048256912, -0.4814055114599126, -0.9664, -0.9286733238231099, -0.9744572158365262, -0.9996636394214597, -0.005202140309155778, -0.9369103773584906, -0.8062040816326531]","[0.015080789946140035, 0.4494246951743088, 0.5182377597431552, 0.0176, 0.06695791726105564, 0.02490421455938697, 0.00016818028927009755, 0.9947978596908442, 0.06269654088050315, 0.1926530612244898]","[1.0, 1.0, 0.9996432712030678, 0.984, 0.9956312410841655, 0.9993614303959132, 0.9998318197107299, 1.0, 0.9996069182389937, 0.9988571428571429]",0.3011295221138518,10,"[0.3599255583126551, 0.27329469460543915, 0.24334411545160486, 0.3712885154061625, 0.3460781903122695, 0.40865110984632896, 0.2587924970691676, 0.20248166948674562, 0.3051637279596977, 0.24227514268844716]",29.100420475006104,28.39843988418579,0.0404210090637207,0.0,0.0,0.3506760597229004,1112402,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.5172,0.33375,0.5902,0.9735,0.1668,-0.4562762599025786,0,10,"[-0.24884792626728114, -0.7569453095801669, -0.7305494505494505, -0.3386120767349041, -0.8515090543259558, -0.5, -0.33644327327113455, -0.2626728110599078, -0.407186817550129, -0.12999587968685622]","[0.7050691244239631, 0.23744861093808398, 0.26344322344322346, 0.6516029354963306, 0.14004024144869215, 0.4993288590604027, 0.6614201267715974, 0.695852534562212, 0.5886440341473099, 0.8685620107128141]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.43389877290947754,10,"[0.47120681021532296, 0.31610337972166996, 0.4511545293072824, 0.4069933396764986, 0.4830763068295614, 0.3825200534759358, 0.25868725868725867, 0.5533054393305439, 0.5388861828218867, 0.47705442902881534]",51.29491591453552,38.19669771194458,0.11476993560791016,12.481465101242065,0.0013551712036132812,0.2371814250946045,1112403,ai06,success,
mlp_mnist,MNIST,10,0.05,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.216436363495281,0.6411,0.3327,0.5603,0.9747,0.3547,-0.31127428252203504,0,10,"[-0.14294670846394986, -0.1401483924154988, -0.4696498054474708, -0.43083296345613253, -0.12545493470348967, -0.30669113966294015, -0.11326212728081886, -0.07692307692307687, -0.34716981132075464, -0.9596638655462184]","[0.85423197492163, 0.8586150041220115, 0.5260700389105059, 0.564876461014943, 0.8736887176193534, 0.6928082763223761, 0.8854027592345349, 0.9230769230769231, 0.6507337526205451, 0.03745498199279712]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.5977005797192562,9,"[0.5521603183627061, 0.5801886792452831, 0.44433399602385687, 0.523838021145023, 0.5784090909090909, 0.9034733441033925, 0.7355143229166666, 0.5815567674764501, 0.47983067729083667, null]",47.0746648311615,35.12805151939392,0.09365320205688477,11.285236358642578,0.0017390251159667969,0.23439764976501465,1112586,ai06,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.4874,0.33845000000000003,0.5152,0.9776,0.2046,-0.5588168712392487,0,10,"[-0.6874247376569758, -0.48436414176511466, -0.28761606443673793, -0.7845816052695779, -0.4746901315166998, -0.8884483214380121, -0.21666366744646393, -0.3782876329043089, -0.531540847983454, -0.8545515619751427]","[0.31068295200412865, 0.5154042158906648, 0.7110415035238841, 0.20858746035618445, 0.5150913047592014, 0.11022997620935765, 0.7813568472197229, 0.6203693340794628, 0.46794208893485006, 0.13839435673496808]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.44769884974837604,10,"[0.41162905616867074, 0.45, 0.4166994879873966, 0.7638713745271122, 0.32110552763819095, 0.4869435463814971, 0.25205198358413133, 0.2698151950718686, 0.4241741741741742, 0.6806981519507187]",35.98423433303833,25.379290103912354,0.1789555549621582,9.939988613128662,0.001428842544555664,0.2666208744049072,1112751,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.057733768272992,0.5093,0.33375,0.5902,0.9735,0.2981,-0.47430757730607737,0,10,"[-0.3963133640552995, -0.7270462190108384, -0.7494505494505495, -0.3608857988927514, -0.8861167002012073, -0.551581975071908, -0.31244213375115737, -0.2073732718894009, -0.4002382370458606, -0.15162752369180055]","[0.5576036866359447, 0.2673477015074125, 0.24454212454212454, 0.6293292133384834, 0.10543259557344065, 0.4477468839884947, 0.6854212662915746, 0.7511520737327189, 0.5955926146515783, 0.8469303667078698]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.41923889699433997,10,"[0.47245868803204805, 0.20742213386348576, 0.4483915531872903, 0.43220742150333014, 0.46625275385539755, 0.3805147058823529, 0.22190611664295876, 0.5437656903765691, 0.5280077934729663, 0.49146211312700105]",41.85403490066528,31.597402811050415,0.13393378257751465,9.504214525222778,0.0015244483947753906,0.2717406749725342,1112915,ai05,success,
mlp_mnist,MNIST,10,0.05,43,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0541090908738202,0.6068,0.3327,0.5603,0.9747,0.3903,-0.34070213300128416,0,10,"[-0.12037617554858937, -0.12901896125309154, -0.5426070038910507, -0.43749075306998075, -0.13530293299079432, -0.5399632905055899, -0.11593235425011128, -0.07692307692307687, -0.350943396226415, -0.9584633853541417]","[0.8768025078369905, 0.8697444352844188, 0.45311284046692607, 0.5582186714010948, 0.8638407193320488, 0.45953612547972633, 0.8827325322652425, 0.9230769230769231, 0.6469601677148847, 0.03865546218487395]","[0.9971786833855799, 0.9987633965375103, 0.9957198443579767, 0.9957094244710756, 0.9991436523228431, 0.9994994159853162, 0.9986648865153538, 1.0, 0.9979035639412998, 0.9971188475390156]",0.5532196772097622,9,"[0.498152359295054, 0.5352960312296682, 0.4418489065606362, 0.4540195491721524, 0.5284090909090909, 0.9105411954765751, 0.6878255208333334, 0.5386712940009916, 0.38421314741035856, null]",40.509273052215576,33.47267198562622,0.14751935005187988,6.420191049575806,0.0012857913970947266,0.18652057647705078,1113070,ai05,success,
mlp_mnist,MNIST,10,0.05,44,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0522161267814805,0.5291,0.33845000000000003,0.5152,0.9776,0.3594,-0.497711789131485,0,10,"[-0.567177017030793, -0.32198285846652763, -0.27094753328112764, -0.7055379360819711, -0.46551234743116665, -0.8472112080359503, -0.21738348029512322, -0.3796306659205373, -0.34953464322647365, -0.8522002015451797]","[0.4309306726303114, 0.6777854991892518, 0.7277100346794944, 0.28763112954379116, 0.5242690888447346, 0.1514670896114195, 0.7806370343710636, 0.6190263010632344, 0.6499482936918304, 0.14074571716493114]","[0.9981076896611044, 0.9997683576557794, 0.998657567960622, 0.9931690656257623, 0.9897814362759012, 0.9986782976473698, 0.9980205146661868, 0.9986569669837717, 0.999482936918304, 0.9929459187101108]",0.4815974740090465,10,"[0.4495140833470598, 0.47211267605633805, 0.435998424576605, 0.8146279949558638, 0.36180904522613067, 0.5197712011937329, 0.2959986320109439, 0.36324435318275156, 0.4560810810810811, 0.6468172484599589]",36.857004165649414,27.48866105079651,0.10532283782958984,8.63484525680542,0.0014030933380126953,0.2822906970977783,1113195,ai05,success,
mlp_mnist,MNIST,10,0.05,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.5361,0.33375,0.5902,0.9735,0.4358,-0.4385547421289301,0,10,"[-0.07834101382488479, -0.7264233212906441, -0.7733333333333333, -0.36255954680056657, -0.924748490945674, -0.5152444870565676, -0.18965885620682288, -0.17050691244239624, -0.4397458804844153, -0.2049855789039967]","[0.8755760368663594, 0.26797059922760685, 0.22065934065934065, 0.6276554654306682, 0.06680080482897384, 0.4840843720038351, 0.8082045438359091, 0.7880184331797235, 0.5560849712130236, 0.7935723114956736]","[0.9539170506912442, 0.9943939205182509, 0.993992673992674, 0.9902150122312348, 0.9915492957746479, 0.9993288590604027, 0.997863400042732, 0.9585253456221198, 0.9958308516974389, 0.9985578903996704]",0.45750547731054036,10,"[0.45843765648472706, 0.32637508283631544, 0.528912571541346, 0.44077069457659374, 0.5319447226116564, 0.4234625668449198, 0.2117455801666328, 0.5924686192468619, 0.5892190290631596, 0.47171824973319104]",39.60643005371094,32.24116396903992,0.04272150993347168,6.807949781417847,0.0012688636779785156,0.2077326774597168,1112751,ai05,success,
