backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,10,1.0,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.8879,0.89373,0.9285,0.9735,0.4358,-0.10164804815911199,0,10,"[-0.09217059197963073, -0.12146788990825685, -0.08343608713522399, -0.07839795483596079, -0.11796849887495975, -0.11486395925479165, -0.11374695863746953, -0.07808959386438907, -0.12963917525773194, -0.08669977184270572]","[0.8947167409293444, 0.8726605504587156, 0.9042334566378956, 0.9026416702172987, 0.865316618450659, 0.8674440423535719, 0.850669099756691, 0.9006449363778979, 0.8595360824742269, 0.9024292041336733]","[0.9868873329089751, 0.9941284403669725, 0.9876695437731196, 0.9810396250532595, 0.9832851173256187, 0.9823080016083635, 0.9644160583941606, 0.978734530242287, 0.9891752577319588, 0.989128975976379]",,0,"[null, null, null, null, null, null, null, null, null, null]",51.647273778915405,38.921364545822144,0.04311108589172363,12.167801141738892,0.0014369487762451172,0.22375917434692383,1112403,ai06,success,
mlp_mnist,MNIST,20,0.01,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.4065,0.152905,0.3057,0.9735,0.2832,-0.6132052421094092,0,18,"[-0.4736842105263158, -0.6973684210526316, null, -0.7484157160963245, -0.9998419222257351, -0.25074681460708403, -0.20659420951685092, -0.4191616766467066, -0.9870445344129555, -0.9992757559297484, -0.9423215573179524, null, -0.7510622344413896, -0.05288461538461542, -1.0, -0.6913580246913581, -0.09615384615384615, -0.9959384352287303, -0.4285714285714286, -0.297270955165692]","[0.5263157894736842, 0.3026315789473684, null, 0.25158428390367554, 0.0, 0.7482167896116564, 0.7932231253995798, 0.4311377245508982, 0.01263157894736842, 0.0007242440702516748, 0.05623648161499639, null, 0.24893776555861036, 0.9471153846153846, 0.0, 0.29475308641975306, 0.875, 0.001923899102180419, 0.5714285714285714, 0.6988304093567251]","[1.0, 1.0, null, 1.0, 0.9998419222257351, 0.9989636042187404, 0.9998173349164308, 0.8502994011976048, 0.9996761133603239, 1.0, 0.9985580389329488, null, 1.0, 1.0, 1.0, 0.9861111111111112, 0.9711538461538461, 0.9978623343309106, 1.0, 0.9961013645224172]",0.3998905007878881,20,"[0.38700377023730315, 0.4220561998215879, 0.4065, 0.4220561998215879, 0.508252063015754, 0.2511191335740072, 0.32062007874015747, 0.43570372803415996, 0.3986169424549271, 0.4521187854521188, 0.4734801100825619, 0.4065, 0.4220561998215879, 0.3380710659898477, 0.4530762371823451, 0.5267277268942547, 0.2926520804350575, 0.4338637493784187, 0.38700377023730315, 0.26033217458478175]",55.93808341026306,34.83539295196533,0.11051440238952637,20.333991050720215,0.00296783447265625,0.3492543697357178,1112403,ai06,success,
mlp_mnist,MNIST,20,0.01,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.13292500000000002,0.3037,0.9747,0.5519,-0.41559543236915975,0,16,"[-0.1508844953173777, null, -0.47552847076747284, null, -0.03138780804150454, -0.03476151980598219, -0.6090534979423868, null, -0.39547932029496635, -0.49230769230769234, 0.0, null, -0.9981078524124882, -0.17092753010775408, -0.41499417324873755, -0.4, 0.0, -0.9995804489196559, -0.6015141087405369, -0.875]","[0.8491155046826223, null, 0.5244715292325272, null, 0.9686121919584955, 0.9644300727566694, 0.39094650205761317, null, 0.6045206797050336, 0.5076923076923077, 1.0, null, 0.000946073793755913, 0.8288611874075639, 0.5838404764987699, 0.6, 0.8571428571428571, 0.0004195510803440319, 0.39213886977135426, 0.041666666666666664]","[1.0, null, 1.0, null, 1.0, 0.9991915925626516, 1.0, null, 1.0, 1.0, 1.0, null, 0.9990539262062441, 0.999788717515318, 0.9988346497475075, 1.0, 0.8571428571428571, 1.0, 0.9936529785118912, 0.9166666666666666]",0.5480856963475266,20,"[0.5173658658035604, 0.5519, 0.550439328217106, 0.5519, 0.5052106430155211, 0.49036536536536535, 0.5666444888001774, 0.5519, 0.5440258582255907, 0.550439328217106, 0.5173951828724354, 0.5519, 0.6417506761740841, 0.511370775223018, 0.47141673570836784, 0.5254681647940075, 0.5130856632197115, 0.6113450033237314, 0.5892504930966469, 0.6485403548941042]",34.734107971191406,33.91348171234131,0.0331263542175293,0.0,0.0,0.41500163078308105,1112403,ai06,success,
mlp_mnist,MNIST,20,0.05,44,300,4.0,no_phase0,none,0,0.0,0.4319,0.27298500000000003,0.5003,0.9776,0.1006,-0.5195084056939882,0,20,"[-0.48766905330151156, -0.5198339483394834, -0.3572539435680959, -0.868573565152365, -0.8752052545155994, -0.38888888888888884, -0.38498789346246975, -0.8160999306037474, -0.44983513895430993, -0.9846244825547014, -0.0009021199819575498, -0.08663729809104259, -0.45615446500402257, -0.46023731380964406, -0.1313628899835796, -0.09409409409409408, -0.8471100062150403, -0.890625, -0.8414763674986723, -0.44859645986054]","[0.5003977724741447, 0.47955104551045513, 0.6403021550766497, 0.1250701065619742, 0.12342638204707171, 0.5, 0.6150121065375302, 0.17626648160999306, 0.5496938294865756, 0.01438990735265129, 0.9990978800180425, 0.9133627019089574, 0.5366049879324215, 0.5387528401918708, 0.8669950738916257, 0.8948948948948949, 0.14605344934742076, 0.10897435897435898, 0.1571959638874137, 0.5497943858394422]","[0.9880668257756563, 0.9993849938499385, 0.9975560986447456, 0.9936436717143391, 0.9986316365626711, 0.8888888888888888, 1.0, 0.9923664122137404, 0.9995289684408856, 0.9990143899073527, 1.0, 1.0, 0.9927594529364441, 0.9989901540015148, 0.9983579638752053, 0.988988988988989, 0.9931634555624611, 0.9995993589743589, 0.998672331386086, 0.9983908456999822]",0.4344234336165057,20,"[0.45449974861739567, 0.15486500254712177, 0.3971863009805315, 0.4388344637025873, 0.34787035465806887, 0.41960728514513373, 0.3116404366936056, 0.19064005505849965, 0.5165830546265329, 0.4335527237081641, 0.35939086294416245, 0.37760532150776055, 0.39027198158008347, 0.4523877202956225, 0.35476108628394637, 0.5424836601307189, 0.7971582557569818, 0.36921499707088457, 0.44828270796108793, 0.9316326530612244]",57.961599826812744,35.279561281204224,0.012969255447387695,22.032624006271362,0.0026814937591552734,0.3296623229980469,1112403,ai06,success,
mlp_mnist,MNIST,20,0.05,43,300,4.0,raw_union_K20,raw_union,1209,0.0,0.9098,0.264295,0.4824,0.9747,0.8696,-0.05996358588393018,3,20,"[-0.07707910750507108, 0.19999999999999996, 0.0, -0.120253164556962, -0.02964364553768528, -0.0816733067729084, -0.10171705860395663, 0.05747126436781613, -0.12027972027972023, -0.06109324758842438, -0.12222222222222223, 0.01449275362318836, -0.11340044039005981, -0.1288454578356858, -0.05076041872407655, -0.09264565425023874, -0.06055776892430276, -0.12511893434823973, -0.09675639894086496, -0.08918918918918928]","[0.9221832933800479, 1.0, 0.9080459770114943, 0.8781645569620253, 0.9694102806685588, 0.9146746347941567, 0.8980963045912654, 0.9195402298850575, 0.8755244755244755, 0.9083601286173634, 0.869281045751634, 0.9710144927536232, 0.8829820698332809, 0.8704306912775969, 0.9479557574560538, 0.9063992359121299, 0.9258964143426295, 0.8705994291151284, 0.8917696381288615, 0.8729729729729729]","[0.999262400885119, 0.8, 0.9080459770114943, 0.9984177215189873, 0.9990539262062441, 0.9963479415670651, 0.9998133631952221, 0.8620689655172413, 0.9958041958041958, 0.9694533762057878, 0.9915032679738562, 0.9565217391304348, 0.9963825102233407, 0.9992761491132827, 0.9987161761801303, 0.9990448901623686, 0.9864541832669322, 0.9957183634633682, 0.9885260370697264, 0.9621621621621622]",0.9089309080568618,19,"[0.8921925566343042, 0.9035933391761612, 0.9195214105793451, 0.9235764235764236, 0.9095657851779302, 0.9101198402130493, 0.9148509892311545, 0.9187492151199297, 0.9237921301676906, 0.9078599735799208, 0.9078474952983416, 0.9098542850086441, 0.8950201884253028, 0.9075616255829447, 0.8832957675932882, 0.9032205060795268, 0.9093897678241216, 0.9131736526946108, 0.9165023011176857, null]",61.89965891838074,37.276901960372925,0.35841846466064453,23.36639952659607,0.002765178680419922,0.44050121307373047,1112403,ai06,success,
mlp_mnist,MNIST,20,0.1,43,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0541090908738202,0.5187,0.386965,0.5646,0.9747,0.3329,-0.4570599016595855,0,20,"[-0.48605577689243035, -0.35566188197767146, -0.8551890587288817, -0.6345029239766081, -0.3414999319450116, -0.10127617801047117, -0.24340732308859792, -0.8078367346938776, -0.7019867549668874, -0.1634174311926606, -0.49931787175989084, -0.556907659269864, -0.0738255033557047, -0.06516853932584266, -0.040462427745664664, -0.599273057701045, -0.6553524804177546, -0.8658146964856229, -0.29215291750503025, -0.80208888415219]","[0.46613545816733065, 0.631578947368421, 0.13032984714400644, 0.32456140350877194, 0.6538723288417041, 0.8921793193717278, 0.7493834187061279, 0.1910204081632653, 0.2869757174392936, 0.8319954128440367, 0.48522055479763526, 0.42018611309949894, 0.9138702460850112, 0.9231460674157304, 0.9190751445086706, 0.39633499924276844, 0.33159268929503916, 0.12140575079872204, 0.7040241448692153, 0.1911968453586273]","[0.952191235059761, 0.9872408293460925, 0.9855189058728882, 0.9590643274853801, 0.9953722607867157, 0.993455497382199, 0.9927907417947258, 0.9988571428571429, 0.9889624724061811, 0.9954128440366973, 0.9845384265575261, 0.9770937723693629, 0.9876957494407159, 0.988314606741573, 0.9595375722543352, 0.9956080569438134, 0.9869451697127938, 0.987220447284345, 0.9961770623742455, 0.9932857295108174]",0.4185385943634027,19,"[0.3605, 0.4401339109885782, 0.5918630933161124, 0.5391391895293229, 0.03490759753593429, 0.1911915329463981, 0.31161753777557594, 0.4081492895052217, 0.5126467184658621, 0.12591304347826088, 0.4964642770056084, 0.32063657709366034, 0.2819512195121951, 0.4869375907111756, 0.4771000205380982, 0.4973874098034337, 0.571400119498108, 0.7525879917184265, 0.5517061734826778, null]",57.608983516693115,36.17524695396423,0.16896533966064453,20.59012722969055,0.0027980804443359375,0.33313632011413574,1112403,ai06,success,
mlp_mnist,MNIST,20,0.1,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.6913,0.370035,0.5638,0.9776,0.2927,-0.3037127808018704,0,20,"[-0.06964164976335363, -0.4382625671059054, -0.31835205992509363, -0.05780346820809246, -0.5024987506246876, -0.36158503026967526, -0.1928086070215176, -0.33141210374639773, -0.317339149400218, -0.1625000000000001, -0.6119547657512117, -0.7740384615384616, -0.23099801718440194, -0.26216712580348944, -0.14997000599880028, -0.4054406255090406, -0.21142137308419062, -0.12349239643418974, -0.15115048928854802, -0.40141896938013444]","[0.920892494929006, 0.5475841874084919, 0.6710362047440699, 0.9263005780346821, 0.4877561219390305, 0.6348376444689048, 0.8003963759909399, 0.6455331412103746, 0.6684841875681571, 0.7625, 0.37576736672051697, 0.21896853146853146, 0.7666886979510905, 0.7356902356902357, 0.8446310737852429, 0.5914644078840202, 0.7856393029603191, 0.8744100681699004, 0.8475271092303623, 0.590739357729649]","[0.9905341446923597, 0.9858467545143973, 0.9893882646691635, 0.9841040462427746, 0.9902548725637181, 0.99642267473858, 0.9932049830124575, 0.9769452449567724, 0.9858233369683751, 0.925, 0.9877221324717286, 0.993006993006993, 0.9976867151354925, 0.9978573614937252, 0.9946010797840432, 0.9969050333930608, 0.9970606760445098, 0.9979024646040902, 0.9986775985189104, 0.9921583271097835]",0.6864379828118519,19,"[0.443471735867934, 0.7510885341074021, 0.6508776148112527, 0.8258154059680777, 0.7942255933447516, 0.7510333863275039, 0.5141473362222788, 0.7463823305407464, 0.7090115125049623, 0.8056606878393945, 0.5779092702169625, 0.7619500594530321, 0.6681918318928995, 0.7101187403200826, 0.6748129675810474, 0.7245669675530617, 0.7087057265806025, 0.6888374783111625, 0.5355144939820309, null]",39.750972032547,17.89741277694702,0.025992393493652344,21.20006537437439,0.0024886131286621094,0.28955745697021484,1112403,ai06,success,
mlp_mnist,MNIST,20,0.1,42,300,4.0,no_phase0,none,0,0.0,0.483,0.39789,0.6246,0.9735,0.0887,-0.5001549861815218,0,20,"[-0.44649021864211735, -0.18157632191553041, -0.4714003944773175, -0.37544107268877913, -0.8383838383838385, -0.5804416403785488, -0.755531686358754, -0.5155875299760192, -0.510670731707317, -0.21696918531025744, -0.2503288031565103, -0.5205882352941176, -0.09139966273187183, -0.8362438220757826, -0.6676427525622255, -0.39618511569731074, -0.6342226310947562, -0.32188148489739454, -0.8705386112913693, -0.5215759849906192]","[0.5373993095512083, 0.813102760226139, 0.504930966469428, 0.6136203246294989, 0.13131313131313133, 0.4037854889589905, 0.23888292158968852, 0.4088729016786571, 0.42835365853658536, 0.7775432672013508, 0.7481367821131083, 0.45588235294117646, 0.9064080944350759, 0.1601317957166392, 0.28989751098096633, 0.599437148217636, 0.3564857405703772, 0.6670509568826377, 0.12670343932511358, 0.4659161976235147]","[0.9838895281933256, 0.9946790821416694, 0.9763313609467456, 0.989061397318278, 0.9696969696969697, 0.9842271293375394, 0.9944146079484425, 0.9244604316546763, 0.9390243902439024, 0.9945124525116082, 0.9984655852696186, 0.9764705882352941, 0.9978077571669477, 0.9963756177924218, 0.9575402635431918, 0.9956222639149468, 0.9907083716651334, 0.9889324417800323, 0.9972420506164829, 0.9874921826141339]",0.464389061975894,19,"[0.7299674267100977, 0.30392156862745096, 0.33699193963299606, 0.49966777408637875, 0.5461774553571429, 0.5049668874172185, 0.5011301259283177, 0.5076275644397685, 0.5516229000163105, 0.33472077696843566, 0.4959941733430444, 0.6280112975577339, 0.6038197845249755, 0.4555864550956977, 0.47060258599658455, 0.0, 0.7965116279069767, 0.24298141557928035, 0.31309041835357626, null]",62.89803457260132,37.878750801086426,0.013248920440673828,24.16003656387329,0.0026581287384033203,0.4990222454071045,1112403,ai06,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.7132,0.6077199999999999,0.7891,0.9776,0.1785,-0.3016413690818542,0,20,"[-0.5575440528634361, -0.14386294297113356, -0.4224049331963001, -0.5728476821192052, -0.24566473988439308, -0.207158836689038, -0.2204696810375043, -0.4597701149425287, -0.20596421471172965, -0.43448275862068964, -0.15020206555904803, -0.10382059800664445, -0.2619745845552297, -0.2836428389722717, -0.2344768925432379, -0.283837457989612, -0.45657015590200445, -0.14415421148205054, -0.3409984871406959, -0.3029801324503312]","[0.4341960352422907, 0.8507392630837831, 0.5645769099006509, 0.41183774834437087, 0.7290462427745664, 0.7894854586129754, 0.7746232036452857, 0.49261083743842365, 0.7737574552683897, 0.5606896551724138, 0.8432869330938483, 0.8754152823920266, 0.7324861518409905, 0.7074535741541592, 0.755316132690672, 0.7063855789795295, 0.45657015590200445, 0.8480234669646599, 0.6462934947049924, 0.6635761589403973]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.6299726617645337,12,"[0.5678294573643411, null, null, 0.6623762376237624, null, 0.42657342657342656, 0.6144134665965282, 0.7781282860147214, null, 0.9201030927835051, 0.5462304409672831, 0.048254620123203286, 0.9175152749490835, null, 0.973568281938326, null, 0.7891260162601627, 0.3155533399800598, null, null]",62.05367183685303,37.64834642410278,0.17810845375061035,23.56349778175354,0.002603292465209961,0.291546106338501,1112403,ai06,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7953,0.659515,0.8515,0.9735,0.4358,-0.18520791038692574,0,20,"[-0.13946406820950064, -0.14488243430152148, -0.37558761549683906, -0.07933884297520666, -0.14025821596244126, -0.11056268509378087, -0.21715184893784423, -0.25996773450103705, -0.13178294573643412, -0.20980757293606456, -0.1558335042034037, -0.0818619582664527, -0.18803418803418803, -0.18897824030274368, -0.0873202614379085, -0.10910387449488956, -0.07717897538256824, -0.4152401987852016, -0.4221546774738264, -0.1696483652066625]","[0.8471376370280146, 0.8492392807745505, 0.6106338142324526, 0.9016528925619834, 0.8503521126760564, 0.8831852583086541, 0.7777340676632573, 0.7315049550587693, 0.8329809725158562, 0.7479826194909994, 0.8314537625589502, 0.9136436597110754, 0.7959401709401709, 0.8017975402081362, 0.9019607843137255, 0.8799619681483242, 0.9201596806387226, 0.5720596355604638, 0.5700776764606552, 0.8186304750154226]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.7387599967375644,12,"[0.8624940730203888, 0.8024132730015083, 0.8297029702970297, 0.7638603696098563, 0.8024132730015083, 0.947136563876652, 0.976530612244898, 0.21486761710794297, null, null, null, null, 0.8297029702970297, 0.21486761710794297, null, null, 0.7390846922672277, 0.8820459290187892, null, null]",59.82139825820923,36.2876558303833,0.04212522506713867,22.931464195251465,0.0025043487548828125,0.26535773277282715,1112403,ai06,success,
mlp_mnist,MNIST,20,1.0,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.8885,0.8595900000000001,0.9093,0.9735,0.4148,-0.09902341760920631,0,20,"[-0.14103629814353014, -0.1009657594381036, -0.1176217147781129, -0.09523809523809523, -0.11656239710240368, -0.060256410256410264, -0.10302659737083453, -0.09656146961846446, -0.08864344378363076, -0.05729847494553375, -0.08267164876226063, -0.07884558167212141, -0.09556121006502694, -0.08259241927936356, -0.10686456400742106, -0.09107303877367001, -0.12832418742085272, -0.1048728813559322, -0.13176826959485044, -0.1006838905775076]","[0.8412302576891105, 0.884108867427568, 0.8681602757432141, 0.8883768561187916, 0.8534738228514982, 0.9256410256410257, 0.8777132375420361, 0.8888365520489873, 0.8841687907108468, 0.9372549019607843, 0.9093881363848669, 0.906575423980958, 0.8883234379417585, 0.8816097332709406, 0.8864564007421151, 0.8800721370604148, 0.8569016462642465, 0.883739406779661, 0.8534645967436577, 0.8837386018237082]","[0.9822665558326407, 0.9850746268656716, 0.985781990521327, 0.9836149513568868, 0.9700362199539019, 0.985897435897436, 0.9807398349128706, 0.9853980216674517, 0.9728122344944775, 0.9945533769063181, 0.9920597851471276, 0.9854210056530794, 0.9838846480067854, 0.9642021525503042, 0.9933209647495361, 0.9711451758340848, 0.9852258336850992, 0.9886122881355932, 0.9852328663385082, 0.9844224924012158]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",63.04384446144104,40.0666618347168,0.28492021560668945,22.073831796646118,0.0027627944946289062,0.289078950881958,1112403,ai06,success,
mlp_mnist,MNIST,20,1.0,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.84263,0.9095,0.9747,0.5519,-0.4296965173313894,0,20,"[-0.5645355850422196, -0.38902832556471856, -0.43697060288988543, -0.49276974416017794, -0.6670812603648425, -0.3625050180650342, -0.5137048880767474, -0.31816133393420465, -0.2561619718309859, -0.4085760517799353, -0.3844866071428572, -0.47827329902801596, -0.34707724425887265, -0.500882612533098, -0.40587219343696024, -0.40867489056904105, -0.3365930599369086, -0.3589613034623218, -0.4753572470107903, -0.4882571075401731]","[0.4158624849215923, 0.5944783076371459, 0.5550572994519183, 0.4968483500185391, 0.31218905472636815, 0.6182256122039341, 0.4748743718592965, 0.67598017124831, 0.730193661971831, 0.5837378640776699, 0.5943080357142857, 0.5100057175528874, 0.6299582463465553, 0.4880847308031774, 0.5678756476683938, 0.5682451253481894, 0.6466876971608833, 0.6163441955193483, 0.5167687372411782, 0.4972187886279357]","[0.9803980699638118, 0.9835066332018645, 0.9920279023418037, 0.989618094178717, 0.9792703150912107, 0.9807306302689683, 0.9885792599360439, 0.9941415051825147, 0.9863556338028169, 0.9923139158576052, 0.9787946428571429, 0.9882790165809033, 0.9770354906054279, 0.9889673433362753, 0.9737478411053541, 0.9769200159172304, 0.9832807570977918, 0.9753054989816701, 0.9921259842519685, 0.9854758961681088]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",35.750494956970215,35.0769157409668,0.029183387756347656,0.0,0.0,0.2856295108795166,1112403,ai06,success,
mlp_mnist,MNIST,50,0.01,44,300,4.0,no_phase0,none,0,0.0,0.1198,0.11766199999999999,0.2874,0.9776,0.1006,-0.762455461225488,0,32,"[-0.9935860058309038, null, -1.0, null, -0.9946638207043756, null, null, -0.9979691307879772, null, null, -0.9975688816855753, -1.0, -1.0, -0.96, null, null, null, null, -1.0, -0.00042598509052182987, -1.0, -0.9980932570636158, -1.0, null, null, 0.0, -0.9910233393177738, -0.9865830538136211, -1.0, null, 0.0, -0.9983948635634029, 0.0, -0.7692307692307692, 0.0, null, null, null, null, -1.0, null, 0.0, -0.941888221252778, -1.0, -1.0, -1.0, -0.7774988589685076, -1.0, -0.9916485719057959, 0.0]","[0.00641399416909621, null, 0.0, null, 0.005336179295624333, null, null, 0.0010154346060113728, null, null, 0.0024311183144246355, 0.0, 0.0, 0.0, null, null, null, null, 0.0, 0.9995740149094782, 0.0, 0.0, 0.0, null, null, 1.0, 0.0, 0.013125273443196733, 0.0, null, 1.0, 0.0016051364365971107, 1.0, 0.23076923076923078, 0.9214876033057852, null, null, null, null, 0.0, null, 1.0, 0.056712486624413534, 0.0, 0.0, 0.0, 0.2209036969420356, 0.0, 0.008184399532320027, 0.8333333333333334]","[1.0, null, 1.0, null, 1.0, null, null, 0.9989845653939886, null, null, 1.0, 1.0, 1.0, 0.96, null, null, null, null, 1.0, 1.0, 1.0, 0.9980932570636158, 1.0, null, null, 1.0, 0.9910233393177738, 0.9997083272568178, 1.0, null, 1.0, 1.0, 1.0, 1.0, 0.9214876033057852, null, null, null, null, 1.0, null, 1.0, 0.9986007078771916, 1.0, 1.0, 1.0, 0.9984025559105432, 1.0, 0.9998329714381159, 0.8333333333333334]",0.11091403070530577,50,"[0.13423575860124085, 0.1198, 0.1328159645232816, 0.1198, 0.13330361123495318, 0.1198, 0.1198, 0.1642232872850296, 0.1198, 0.1198, 0.13127027701522337, 0.13250609350764458, 0.13250609350764458, 0.15001252191334835, 0.1198, 0.1198, 0.1198, 0.1198, 0.1328159645232816, 0.021023359288097888, 0.13330361123495318, 0.17188847369933888, 0.13250609350764458, 0.1198, 0.1198, 0.021023359288097888, 0.17043676198605776, 0.1451147623228396, 0.13250609350764458, 0.1198, 0.021023359288097888, 0.13330361123495318, 0.021023359288097888, 0.11656713116567131, 0.024934383202099737, 0.1198, 0.1198, 0.1198, 0.1198, 0.13250609350764458, 0.1198, 0.021023359288097888, 0.148461755574372, 0.13284542027056997, 0.13358608385370205, 0.13250609350764458, 0.019264015806371944, 0.11656713116567131, 0.027198158008346525, 0.036999493157627975]",64.88224959373474,31.942168951034546,0.013129234313964844,32.13646912574768,0.005781650543212891,0.4346506595611572,1112403,ai06,success,
mlp_mnist,MNIST,50,0.01,43,300,4.0,raw_union_K20,raw_union,879,0.0,0.8863,0.132148,0.2998,0.9747,0.8628,-0.09045701522743367,0,34,"[-0.06060606060606055, null, null, null, -0.0707885304659498, -0.06959706959706957, -0.07558288496028698, -0.15991827637444278, -0.125, null, null, -0.099290780141844, null, 0.0, null, null, 0.0, -0.1789409616555082, -0.16632097485092046, 0.0, -0.22689075630252098, 0.0, -0.09236947791164651, -0.1428571428571429, -0.0855365474339036, null, null, -0.1550068587105624, -0.1029082774049217, -0.03998298596341987, null, -0.08388157894736836, -0.18989205103042206, null, 0.0, null, null, null, -0.13636363636363635, -0.06818181818181823, 0.0, 0.0, null, -0.05329218106995881, -0.0625, -0.20957711442786064, -0.047368421052631615, -0.13827160493827162, -0.12844561363376417, -0.10616691285081237]","[0.9393939393939394, null, null, null, 0.9265232974910395, 0.9230769230769231, 0.924417115039713, 0.8400817236255572, 0.875, null, null, 0.900709219858156, null, 1.0, null, null, 1.0, 0.8204503956177723, 0.8292714544983147, 1.0, 0.773109243697479, 1.0, 0.9049531459170014, 0.8571428571428571, 0.9141045579614786, null, null, 0.8436213991769548, 0.8959731543624161, 0.9600170140365801, null, 0.9144736842105263, 0.8096172718351324, null, 1.0, null, null, null, 0.8636363636363636, 0.9318181818181818, 1.0, 1.0, null, 0.9452674897119342, 0.9375, 0.7904228855721394, 0.95, 0.8518518518518519, 0.8697243509092989, 0.8930945347119645]","[1.0, null, null, null, 0.9973118279569892, 0.9926739926739927, 1.0, 1.0, 1.0, null, null, 1.0, null, 1.0, null, null, 1.0, 0.9993913572732805, 0.9955924293492352, 1.0, 1.0, 1.0, 0.9973226238286479, 1.0, 0.9996411053953822, null, null, 0.9986282578875172, 0.9988814317673378, 1.0, null, 0.9983552631578947, 0.9995093228655545, null, 1.0, null, null, null, 1.0, 1.0, 1.0, 1.0, null, 0.998559670781893, 1.0, 1.0, 0.9973684210526316, 0.9901234567901235, 0.9981699645430631, 0.9992614475627769]",0.8849985659581993,50,"[0.8756909193457417, 0.8863, 0.8863, 0.8863, 0.8774497643264698, 0.8737487487487487, 0.8934405940594059, 0.8898776418242491, 0.8756909193457417, 0.8863, 0.8863, 0.8840542940504884, 0.8863, 0.8756909193457417, 0.8863, 0.8863, 0.8756909193457417, 0.8934405940594059, 0.8773520355798837, 0.8948177426438296, 0.8947660235085385, 0.8948177426438296, 0.8846588767433095, 0.8898776418242491, 0.8841665466071171, 0.8863, 0.8863, 0.8918413173652695, 0.8855969127349682, 0.8756909193457417, 0.8863, 0.8876404494382022, 0.8842342907312178, 0.8863, 0.8947660235085385, 0.8863, 0.8863, 0.8863, 0.8846624402179958, 0.8756909193457417, 0.8898776418242491, 0.8756909193457417, 0.8863, 0.8768177929854577, 0.8773835920177384, 0.8948177426438296, 0.8778274919214517, 0.8889439762022806, 0.8659835242113723, 0.9064304200676886]",63.36587619781494,26.728176593780518,0.30937790870666504,35.4940299987793,0.006476163864135742,0.5905947685241699,1112403,ai06,success,
